date,state,energy_mu,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_mean,relative_humidity_2m_mean,precipitation_sum,rain_sum,wind_speed_10m_max,wind_gusts_10m_max,cloud_cover_mean,surface_pressure_mean,shortwave_radiation_sum,et0_fao_evapotranspiration,is_national_holiday,is_state_holiday,holiday_name
2024-10-08,Arunachal Pradesh,2.7,27.6,21.2,24.3,28.7,87,6.6,6.6,7.6,21.2,58,979.5,13.92,2.73,0,0,
2024-10-09,Arunachal Pradesh,2.7,27.0,21.9,23.7,28.2,91,27.5,27.5,6.9,23.8,92,977.7,12.83,2.52,0,0,
2024-10-10,Arunachal Pradesh,2.4,25.0,21.1,22.5,26.3,93,53.4,53.4,8.2,27.0,87,976.4,7.69,1.52,0,0,
2024-10-11,Arunachal Pradesh,2.4,27.0,20.8,22.8,26.5,91,76.8,76.8,13.4,36.7,79,976.2,13.83,2.55,0,0,
2024-10-12,Arunachal Pradesh,2.6,25.8,20.6,22.6,26.2,91,20.9,20.9,7.3,25.9,92,978.5,12.48,2.37,1,0,Dussehra
2024-10-13,Arunachal Pradesh,2.3,25.5,19.6,22.4,25.6,86,0.1,0.1,7.9,17.6,46,979.8,9.67,1.91,0,0,
2024-10-14,Arunachal Pradesh,2.6,27.9,18.1,22.8,26.0,80,0.0,0.0,4.6,16.6,12,978.8,18.38,3.51,0,0,
2024-10-15,Arunachal Pradesh,2.4,26.8,18.4,22.4,25.3,83,1.8,1.8,9.4,24.5,44,977.9,15.13,2.93,0,0,
2024-10-16,Arunachal Pradesh,2.7,26.2,19.4,22.7,26.0,84,0.7,0.7,9.2,25.2,31,978.6,16.19,3.03,0,0,
2024-10-17,Arunachal Pradesh,2.6,25.5,19.6,22.1,24.9,85,0.8,0.8,8.8,22.7,50,979.0,11.96,2.31,0,0,
2024-10-18,Arunachal Pradesh,2.7,26.3,18.4,22.2,24.7,82,1.5,1.5,11.0,26.3,33,978.4,17.15,3.24,0,0,
2024-10-19,Arunachal Pradesh,2.2,25.7,18.2,21.9,24.1,82,6.3,6.3,13.0,33.1,29,979.7,16.9,3.16,0,0,
2024-10-20,Arunachal Pradesh,3.2,28.0,17.3,22.1,24.5,76,0.0,0.0,6.8,19.8,2,980.3,18.9,3.61,0,0,
2024-10-21,Arunachal Pradesh,2.6,28.5,17.3,22.7,24.6,69,0.0,0.0,7.9,22.0,12,979.3,18.76,3.69,0,0,
2024-10-22,Arunachal Pradesh,2.6,29.1,17.3,23.1,25.0,66,0.0,0.0,6.0,16.9,33,979.1,18.1,3.59,0,0,
2024-10-23,Arunachal Pradesh,2.6,26.6,19.8,23.2,25.5,71,1.9,1.9,8.1,27.4,91,979.2,6.21,1.53,0,0,
2024-10-24,Arunachal Pradesh,3.6,22.7,20.3,21.4,24.6,90,3.6,3.6,8.0,18.4,100,979.7,3.68,0.89,0,0,
2024-10-25,Arunachal Pradesh,2.6,23.5,20.0,20.9,23.9,90,4.3,4.3,6.6,15.1,97,979.5,7.1,1.4,0,0,
2024-10-26,Arunachal Pradesh,2.5,25.7,19.7,22.4,25.6,84,0.0,0.0,4.2,13.3,70,978.6,10.63,2.08,0,0,
2024-10-27,Arunachal Pradesh,2.6,28.2,20.1,23.7,27.1,80,0.0,0.0,7.8,20.5,29,976.9,16.31,3.21,0,0,
2024-10-28,Arunachal Pradesh,2.2,28.3,18.9,23.3,26.7,82,0.0,0.0,6.2,18.4,11,975.8,16.61,3.26,0,0,
2024-10-29,Arunachal Pradesh,2.5,28.0,19.4,23.4,26.9,82,0.4,0.4,5.2,15.8,29,976.3,14.73,2.9,0,0,
2024-10-30,Arunachal Pradesh,2.3,23.5,20.5,21.7,24.8,91,12.8,12.8,9.2,21.6,74,978.1,6.68,1.26,0,0,
2024-10-31,Arunachal Pradesh,2.4,24.6,19.9,21.7,24.7,88,5.0,5.0,8.2,22.0,71,978.9,6.65,1.37,1,0,Diwali (Deepavali)
2024-11-01,Arunachal Pradesh,2.3,26.0,19.7,22.4,25.8,85,0.1,0.1,7.4,21.2,32,980.3,12.36,2.33,0,0,
2024-11-02,Arunachal Pradesh,2.6,27.1,19.2,22.8,26.1,82,0.0,0.0,3.5,15.1,9,980.8,15.01,2.83,0,0,
2024-11-03,Arunachal Pradesh,2.5,28.0,18.3,22.8,25.9,80,0.0,0.0,4.4,16.6,7,980.3,15.68,3.02,0,0,
2024-11-04,Arunachal Pradesh,2.2,27.9,18.9,22.7,25.4,79,0.0,0.0,7.2,19.8,11,980.4,15.52,3.02,0,0,
2024-11-05,Arunachal Pradesh,2.7,27.8,17.7,22.2,24.6,75,0.0,0.0,6.4,17.6,16,981.1,15.74,3.03,0,0,
2024-11-06,Arunachal Pradesh,2.6,27.3,18.0,22.1,24.5,77,0.1,0.1,8.7,23.8,95,981.2,12.0,2.38,0,0,
2024-11-07,Arunachal Pradesh,2.6,24.9,18.1,21.3,23.6,82,0.0,0.0,8.1,21.6,72,981.4,10.5,2.02,0,0,
2024-11-08,Arunachal Pradesh,2.5,26.0,16.1,21.0,22.8,79,0.0,0.0,10.0,25.6,3,981.8,15.72,2.91,0,0,
2024-11-09,Arunachal Pradesh,2.4,25.9,16.8,21.0,22.9,76,0.0,0.0,6.1,18.7,1,981.2,15.78,2.93,0,0,
2024-11-10,Arunachal Pradesh,2.6,27.0,16.0,21.1,22.8,76,0.0,0.0,7.6,21.6,1,981.1,16.01,3.04,0,0,
2024-11-11,Arunachal Pradesh,2.8,27.4,16.2,21.1,22.6,75,0.0,0.0,7.7,21.6,3,980.4,15.64,3.05,0,0,
2024-11-12,Arunachal Pradesh,2.8,27.0,14.9,20.5,21.6,73,0.0,0.0,7.8,21.6,11,979.5,16.02,3.09,0,0,
2024-11-13,Arunachal Pradesh,2.6,28.0,15.1,21.1,22.3,70,0.0,0.0,5.6,18.4,5,978.9,15.45,2.99,0,0,
2024-11-14,Arunachal Pradesh,3.1,27.1,14.9,21.0,22.7,75,0.0,0.0,6.7,21.2,4,979.7,15.48,2.94,0,0,
2024-11-15,Arunachal Pradesh,3.1,26.2,16.0,21.4,23.4,77,0.1,0.1,6.8,22.3,12,979.1,14.91,2.77,1,0,Guru Nanak's Birthday
2024-11-16,Arunachal Pradesh,2.8,26.4,15.1,20.6,22.0,75,0.0,0.0,7.1,22.0,11,978.6,14.8,2.81,0,0,
2024-11-17,Arunachal Pradesh,2.7,26.5,15.0,20.3,21.4,74,0.2,0.2,6.5,20.5,16,978.9,14.39,2.79,0,0,
2024-11-18,Arunachal Pradesh,2.7,26.5,14.1,19.8,20.7,72,0.0,0.0,7.0,21.6,10,980.3,15.2,2.9,0,0,
2024-11-19,Arunachal Pradesh,2.8,26.0,13.5,19.1,19.6,72,0.0,0.0,9.0,25.2,6,981.0,15.17,2.9,0,0,
2024-11-20,Arunachal Pradesh,2.8,26.1,13.3,18.8,18.7,65,0.0,0.0,6.6,20.9,1,980.1,15.16,2.9,0,0,
2024-11-21,Arunachal Pradesh,2.8,26.1,12.7,18.8,18.2,60,0.0,0.0,9.8,27.0,2,979.7,15.04,3.03,0,0,
2024-11-22,Arunachal Pradesh,2.7,24.8,12.9,18.4,18.2,65,0.0,0.0,6.4,19.1,7,979.5,14.17,2.66,0,0,
2024-11-23,Arunachal Pradesh,2.5,24.4,13.2,18.3,18.3,70,0.0,0.0,9.1,23.8,31,980.6,12.5,2.5,0,0,
2024-11-24,Arunachal Pradesh,2.7,20.0,13.1,16.9,17.5,85,6.9,6.9,10.9,27.4,60,981.5,9.16,1.56,0,0,
2024-11-25,Arunachal Pradesh,2.2,23.2,15.5,18.7,19.4,73,0.0,0.0,9.1,25.2,71,981.4,10.85,2.04,0,0,
2024-11-26,Arunachal Pradesh,2.3,24.0,13.0,18.1,18.1,72,0.0,0.0,11.2,29.9,25,980.4,14.33,2.7,0,0,
2024-11-27,Arunachal Pradesh,2.6,24.9,11.7,17.5,17.3,68,0.0,0.0,9.3,25.9,6,980.2,14.64,2.76,0,0,
2024-11-28,Arunachal Pradesh,2.5,25.3,11.7,17.6,16.8,62,0.0,0.0,11.5,29.9,16,981.4,14.5,2.92,0,0,
2024-11-29,Arunachal Pradesh,2.3,25.1,11.5,17.4,16.8,61,0.0,0.0,6.3,18.7,0,981.4,14.58,2.66,0,0,
2024-11-30,Arunachal Pradesh,2.9,24.3,11.8,16.8,16.0,63,0.0,0.0,8.5,22.7,0,979.8,14.44,2.65,0,0,
2024-12-01,Arunachal Pradesh,2.6,23.8,11.3,17.0,16.1,62,0.0,0.0,8.1,20.9,27,978.3,14.2,2.7,0,0,
2024-12-02,Arunachal Pradesh,2.8,23.3,10.8,16.5,15.8,66,0.0,0.0,8.7,23.4,0,979.1,14.19,2.58,0,0,
2024-12-03,Arunachal Pradesh,2.8,23.7,11.3,16.9,16.5,67,0.0,0.0,8.4,23.0,1,979.2,14.09,2.55,0,0,
2024-12-04,Arunachal Pradesh,2.8,23.2,11.5,17.0,16.6,67,0.0,0.0,8.0,22.7,30,978.8,13.94,2.51,0,0,
2024-12-05,Arunachal Pradesh,2.9,22.2,14.0,17.6,17.5,69,0.0,0.0,7.3,20.2,78,978.8,11.12,2.08,0,0,
2024-12-06,Arunachal Pradesh,2.9,20.3,14.3,16.8,17.2,80,0.0,0.0,9.7,22.7,90,978.6,8.24,1.51,0,0,
2024-12-07,Arunachal Pradesh,3.0,20.8,14.5,17.0,17.8,82,0.3,0.3,7.6,21.6,62,980.0,7.59,1.37,0,0,
2024-12-08,Arunachal Pradesh,3.1,23.2,11.0,16.9,16.7,73,0.0,0.0,8.3,23.8,9,979.9,13.76,2.46,0,0,
2024-12-09,Arunachal Pradesh,2.5,22.9,10.1,16.2,15.8,74,0.4,0.4,7.9,23.8,47,978.6,12.62,2.29,0,0,
2024-12-10,Arunachal Pradesh,2.7,18.2,11.7,14.6,14.8,90,19.6,19.6,10.6,28.4,78,979.8,9.81,1.52,0,0,
2024-12-11,Arunachal Pradesh,2.8,21.2,10.8,15.7,15.4,74,0.0,0.0,7.6,22.3,65,980.7,12.7,2.2,0,0,
2024-12-12,Arunachal Pradesh,2.5,21.3,9.7,15.5,15.1,72,0.0,0.0,6.7,20.9,55,979.3,13.54,2.27,0,0,
2024-12-13,Arunachal Pradesh,2.8,22.0,10.9,15.8,15.3,71,0.0,0.0,10.3,27.4,48,979.8,13.68,2.4,0,0,
2024-12-14,Arunachal Pradesh,2.8,22.0,10.6,15.7,15.4,71,0.0,0.0,8.0,23.0,1,981.7,13.64,2.33,0,0,
2024-12-15,Arunachal Pradesh,2.7,22.5,10.5,16.0,15.5,66,0.0,0.0,5.4,18.4,0,982.9,13.69,2.32,0,0,
2024-12-16,Arunachal Pradesh,3.0,23.0,10.4,15.8,15.1,66,0.0,0.0,6.5,20.2,0,982.0,13.7,2.4,0,0,
2024-12-17,Arunachal Pradesh,3.0,22.9,10.0,15.9,14.9,62,0.0,0.0,7.6,20.2,4,981.3,13.56,2.48,0,0,
2024-12-18,Arunachal Pradesh,3.0,22.6,10.3,16.0,14.4,55,0.0,0.0,10.2,26.6,7,980.5,12.91,2.59,0,0,
2024-12-19,Arunachal Pradesh,2.5,23.3,9.9,15.9,15.1,64,0.0,0.0,7.6,22.0,2,981.0,13.27,2.39,0,0,
2024-12-20,Arunachal Pradesh,2.3,22.9,10.2,16.3,15.7,67,0.0,0.0,7.4,21.6,54,979.6,13.22,2.37,0,0,
2024-12-21,Arunachal Pradesh,3.1,22.7,10.2,15.6,15.3,74,0.0,0.0,5.9,19.1,19,980.1,13.01,2.26,0,0,
2024-12-22,Arunachal Pradesh,3.1,21.4,10.5,15.2,14.6,75,0.0,0.0,8.8,22.3,19,981.8,12.09,2.1,0,0,
2024-12-30,Arunachal Pradesh,2.9,21.9,11.0,15.9,15.3,69,0.0,0.0,8.3,24.1,7,982.6,12.56,2.25,0,0,
2024-12-31,Arunachal Pradesh,3.2,22.0,10.4,15.6,15.6,77,0.0,0.0,5.5,19.1,3,982.2,12.66,2.17,0,0,
2025-01-01,Arunachal Pradesh,2.5,22.0,9.1,15.1,14.9,77,0.0,0.0,6.7,20.2,4,980.5,12.63,2.16,0,0,
2025-01-02,Arunachal Pradesh,2.7,22.7,10.3,16.0,15.8,74,0.0,0.0,6.8,21.6,0,981.2,12.91,2.26,0,0,
2025-01-03,Arunachal Pradesh,2.9,22.4,8.9,15.1,14.7,75,0.0,0.0,6.4,19.8,0,981.7,12.77,2.26,0,0,
2025-01-04,Arunachal Pradesh,2.8,22.9,9.7,15.9,15.5,71,0.0,0.0,6.7,21.2,0,981.0,12.95,2.31,0,0,
2025-01-05,Arunachal Pradesh,2.7,22.9,10.4,16.0,15.5,69,0.0,0.0,6.7,20.5,26,982.2,12.78,2.36,0,0,
2025-01-06,Arunachal Pradesh,3.2,23.3,10.9,16.4,16.1,70,0.0,0.0,6.5,19.4,44,980.1,12.49,2.28,0,0,
2025-01-07,Arunachal Pradesh,2.7,20.9,13.6,16.7,17.4,83,4.3,4.3,8.0,30.2,62,978.4,9.65,1.68,0,0,
2025-01-08,Arunachal Pradesh,3.0,17.5,13.6,15.2,15.9,92,11.2,11.2,7.7,24.1,69,980.5,7.82,1.3,0,0,
2025-01-09,Arunachal Pradesh,2.9,19.8,10.5,15.0,14.8,78,0.0,0.0,8.5,24.5,21,983.3,12.26,2.05,0,0,
2025-01-10,Arunachal Pradesh,3.1,20.9,10.0,15.4,14.9,73,0.0,0.0,8.5,24.1,4,984.7,12.95,2.24,0,0,
2025-01-11,Arunachal Pradesh,3.0,21.7,10.4,15.4,14.6,68,0.0,0.0,8.0,23.0,9,984.8,12.91,2.33,0,0,
2025-01-12,Arunachal Pradesh,2.8,22.4,9.6,15.2,14.3,67,0.0,0.0,6.9,20.9,13,983.5,13.01,2.37,0,0,
2025-01-13,Arunachal Pradesh,2.5,20.9,10.2,15.1,14.4,70,0.6,0.6,6.3,18.0,47,981.0,6.56,1.34,0,0,
2025-01-14,Arunachal Pradesh,3.2,21.4,9.7,14.9,14.5,76,0.0,0.0,6.4,18.4,12,984.1,12.96,2.21,0,0,
2025-01-15,Arunachal Pradesh,3.2,21.5,8.9,14.7,14.0,73,0.0,0.0,8.8,23.8,18,984.5,13.02,2.3,0,0,
2025-01-16,Arunachal Pradesh,3.0,22.8,8.9,15.0,14.2,67,0.0,0.0,6.1,18.4,3,983.6,12.99,2.34,0,0,
2025-01-17,Arunachal Pradesh,3.0,22.8,10.1,15.5,14.7,66,0.0,0.0,6.7,20.5,4,981.8,13.13,2.39,0,0,
2025-01-18,Arunachal Pradesh,2.8,23.3,10.4,15.8,15.2,68,0.0,0.0,5.6,18.4,3,980.9,13.14,2.39,0,0,
2025-01-19,Arunachal Pradesh,3.0,23.1,10.2,16.3,15.8,68,0.0,0.0,6.9,20.9,0,979.5,13.18,2.39,0,0,
2025-01-20,Arunachal Pradesh,2.9,23.2,11.0,16.5,16.3,71,0.0,0.0,6.8,21.6,5,977.7,13.28,2.4,0,0,
2025-01-21,Arunachal Pradesh,3.7,23.3,12.8,17.2,17.1,70,0.0,0.0,6.9,21.2,13,977.3,13.39,2.46,0,0,
2025-01-22,Arunachal Pradesh,3.3,23.4,12.8,18.0,18.3,72,0.0,0.0,8.0,23.4,54,978.3,12.8,2.39,0,0,
2025-01-23,Arunachal Pradesh,3.2,22.0,14.3,17.5,18.4,81,1.0,1.0,6.5,20.2,70,978.7,11.23,2.04,0,0,
2025-01-24,Arunachal Pradesh,3.4,21.7,12.2,16.0,16.5,84,3.3,3.3,10.6,29.2,49,978.0,11.29,1.97,0,0,
2025-01-25,Arunachal Pradesh,3.3,20.5,11.7,15.3,15.4,82,4.7,4.7,6.9,21.2,59,979.6,8.84,1.59,0,0,
2025-01-26,Arunachal Pradesh,3.1,21.9,10.0,15.7,15.4,75,0.0,0.0,7.2,22.7,2,979.0,13.73,2.41,1,0,Republic Day
2025-01-27,Arunachal Pradesh,3.2,23.0,10.1,16.3,15.7,68,0.0,0.0,6.8,19.4,2,976.6,13.66,2.52,0,0,
2025-01-28,Arunachal Pradesh,3.4,20.1,10.5,15.7,15.6,76,0.0,0.0,9.0,20.5,72,978.9,7.24,1.36,0,0,
2025-01-29,Arunachal Pradesh,3.4,21.0,13.4,16.3,16.8,81,3.1,3.1,5.9,19.4,78,981.0,9.54,1.71,0,0,
2025-01-30,Arunachal Pradesh,3.5,19.2,13.8,15.6,16.4,90,26.2,26.2,7.1,27.4,95,977.4,5.08,1.02,0,0,
2025-01-31,Arunachal Pradesh,3.3,19.6,12.9,15.4,15.7,89,10.3,10.3,11.6,32.0,78,978.7,9.99,1.67,0,0,
2025-02-01,Arunachal Pradesh,3.2,18.9,13.2,15.7,15.6,78,0.4,0.4,8.8,23.8,88,979.4,8.92,1.67,0,0,
2025-02-02,Arunachal Pradesh,3.3,19.3,14.2,16.4,16.2,72,0.0,0.0,6.2,16.9,98,978.8,7.16,1.46,0,0,
2025-02-03,Arunachal Pradesh,3.4,22.6,12.7,16.9,16.6,71,0.0,0.0,8.7,24.1,31,979.7,12.92,2.43,0,0,
2025-02-04,Arunachal Pradesh,3.6,23.6,10.8,16.6,16.5,72,0.0,0.0,7.7,23.0,19,978.4,14.49,2.68,0,0,
2025-02-05,Arunachal Pradesh,3.2,24.1,11.5,17.2,17.1,71,0.0,0.0,10.3,27.0,36,976.7,13.65,2.61,0,0,
2025-02-06,Arunachal Pradesh,3.2,20.4,15.2,17.4,17.9,82,3.5,3.5,9.5,26.6,78,978.3,9.1,1.69,0,0,
2025-02-07,Arunachal Pradesh,3.6,22.2,12.8,16.9,17.8,88,4.8,4.8,9.1,29.5,58,979.2,9.93,1.79,0,0,
2025-02-08,Arunachal Pradesh,3.6,22.6,11.1,16.3,15.8,73,0.0,0.0,10.7,29.9,18,980.1,14.62,2.71,0,0,
2025-02-09,Arunachal Pradesh,3.5,24.3,10.2,16.3,15.7,68,0.0,0.0,6.8,21.6,3,978.1,15.53,2.93,0,0,
2025-02-10,Arunachal Pradesh,3.5,22.6,11.4,16.6,16.4,73,1.4,1.4,6.8,22.7,63,978.8,11.77,2.22,0,0,
2025-02-11,Arunachal Pradesh,3.5,17.8,13.3,15.0,15.3,93,36.6,36.6,12.0,29.5,78,979.5,5.98,1.05,0,0,
2025-02-12,Arunachal Pradesh,3.6,18.8,13.1,14.9,14.9,88,25.9,25.9,10.4,30.6,74,979.5,9.68,1.71,0,0,
2025-02-13,Arunachal Pradesh,3.2,17.9,12.5,14.1,14.0,93,41.9,41.9,9.5,32.0,71,978.5,7.99,1.3,0,0,
2025-02-14,Arunachal Pradesh,3.4,20.2,12.1,15.7,15.1,76,1.6,1.6,12.8,33.5,45,978.3,13.6,2.38,0,0,
2025-02-15,Arunachal Pradesh,3.5,20.8,13.1,16.6,16.1,67,0.0,0.0,7.9,22.7,97,979.1,9.91,1.99,0,0,
2025-02-16,Arunachal Pradesh,3.5,20.8,12.2,15.9,15.4,72,0.1,0.1,9.0,20.2,55,979.9,9.44,1.85,0,0,
2025-02-17,Arunachal Pradesh,3.6,21.5,10.4,15.4,14.4,71,0.3,0.3,12.2,32.0,46,982.3,11.04,2.3,0,0,
2025-02-18,Arunachal Pradesh,3.4,21.3,11.0,15.6,14.8,74,1.1,1.1,12.8,33.8,41,981.3,13.75,2.57,0,0,
2025-02-19,Arunachal Pradesh,3.4,21.5,11.4,16.1,15.5,73,3.3,3.3,10.1,29.5,38,980.6,12.4,2.4,0,0,
2025-02-20,Arunachal Pradesh,3.5,24.0,11.1,16.8,16.4,70,0.0,0.0,9.2,25.2,40,982.4,12.72,2.55,0,0,
2025-02-21,Arunachal Pradesh,3.4,24.7,10.5,17.4,16.8,65,2.0,2.0,8.9,27.0,18,981.1,15.61,3.15,0,0,
2025-02-22,Arunachal Pradesh,3.0,21.5,12.6,16.8,16.3,76,0.4,0.4,14.8,37.4,40,983.1,12.85,2.48,0,0,
2025-02-23,Arunachal Pradesh,2.5,23.9,11.0,17.3,17.4,77,5.0,5.0,8.3,23.4,50,983.7,13.86,2.7,0,0,
2025-02-24,Arunachal Pradesh,3.2,22.9,12.8,16.9,17.0,78,3.4,3.4,10.1,22.3,37,983.9,13.77,2.58,0,0,
2025-02-25,Arunachal Pradesh,3.2,21.7,12.0,16.2,16.0,80,7.7,7.7,12.7,34.2,54,985.6,13.1,2.51,0,0,
2025-02-26,Arunachal Pradesh,3.2,24.6,9.7,16.6,16.1,69,0.0,0.0,7.7,22.0,9,984.6,16.56,3.14,1,0,Maha Shivaratri
2025-02-27,Arunachal Pradesh,3.2,25.4,11.0,17.9,17.2,62,0.0,0.0,10.3,25.9,53,981.4,16.63,3.33,0,0,
2025-02-28,Arunachal Pradesh,3.3,26.2,16.0,20.2,20.4,66,0.0,0.0,10.1,22.0,89,979.9,11.6,2.57,0,0,
2025-03-01,Arunachal Pradesh,3.1,21.4,14.8,17.5,18.2,83,24.6,24.6,11.8,28.8,87,977.9,8.07,1.58,0,0,
2025-03-02,Arunachal Pradesh,2.1,23.7,14.7,18.1,18.9,83,6.0,6.0,12.6,31.3,55,974.8,13.5,2.58,0,0,
2025-03-03,Arunachal Pradesh,2.9,22.1,14.4,17.4,17.8,84,10.4,10.4,13.5,36.0,56,976.9,11.37,2.11,0,0,
2025-03-04,Arunachal Pradesh,3.3,22.8,14.8,18.1,18.5,79,3.9,3.9,11.0,27.4,59,976.6,10.48,2.13,0,0,
2025-03-05,Arunachal Pradesh,3.3,21.7,14.2,17.1,17.6,85,13.2,13.2,10.8,31.0,66,975.6,11.39,2.05,0,0,
2025-03-06,Arunachal Pradesh,3.6,24.1,14.1,18.1,17.6,70,1.1,1.1,13.2,36.0,37,979.1,15.35,3.14,0,0,
2025-03-07,Arunachal Pradesh,3.2,25.2,11.3,18.6,18.1,62,0.3,0.3,8.3,24.1,46,976.0,14.74,3.13,0,0,
2025-03-08,Arunachal Pradesh,3.2,24.0,14.0,17.6,17.9,82,14.0,14.0,13.1,27.7,65,976.5,12.21,2.39,0,0,
2025-03-09,Arunachal Pradesh,3.1,25.5,12.0,18.4,18.5,71,0.2,0.2,9.6,27.4,13,981.4,16.17,3.22,0,0,
2025-03-10,Arunachal Pradesh,3.0,27.4,12.2,19.2,19.2,65,0.0,0.0,8.8,25.9,4,981.9,16.88,3.49,0,0,
2025-03-11,Arunachal Pradesh,3.6,27.7,12.9,20.1,20.2,65,0.4,0.4,13.0,31.3,36,979.4,14.07,3.11,0,0,
2025-03-12,Arunachal Pradesh,3.3,22.9,15.8,18.8,19.8,81,19.4,19.4,13.2,33.1,72,977.4,11.29,2.25,0,0,
2025-03-13,Arunachal Pradesh,3.5,22.4,15.4,18.0,18.5,84,28.2,28.2,15.9,39.2,78,976.3,11.41,2.31,0,0,
2025-03-14,Arunachal Pradesh,3.2,22.4,15.4,18.3,19.0,85,4.6,4.6,13.1,32.4,73,977.3,12.04,2.32,1,0,Holi
2025-03-15,Arunachal Pradesh,3.0,25.0,15.6,20.0,21.0,78,5.8,5.8,10.3,28.8,70,978.7,14.97,3.04,0,0,
2025-03-16,Arunachal Pradesh,3.0,22.4,17.0,19.2,20.8,89,15.7,15.7,13.7,37.8,84,976.1,9.1,1.76,0,0,
2025-04-14,Arunachal Pradesh,2.9,30.2,18.1,23.9,26.1,69,0.0,0.0,9.7,28.1,85,977.4,18.8,4.12,1,0,Dr. B. R. Ambedkar's Birthday
2025-04-15,Arunachal Pradesh,2.6,30.7,19.2,23.8,26.7,77,3.2,3.2,9.3,24.8,61,977.1,15.85,3.35,0,0,
2025-04-16,Arunachal Pradesh,2.7,28.6,17.8,22.8,25.2,79,8.0,8.0,15.3,31.7,75,976.5,17.45,3.65,0,0,
2025-04-17,Arunachal Pradesh,2.6,27.2,18.8,21.9,24.9,86,12.2,12.2,8.1,31.7,73,975.9,14.34,2.86,0,0,
2025-04-18,Arunachal Pradesh,3.0,28.5,18.6,23.1,26.1,79,2.2,2.2,8.2,22.3,80,975.3,17.11,3.49,1,0,Good Friday
2025-04-19,Arunachal Pradesh,3.0,28.4,20.1,23.7,26.7,78,1.1,1.1,9.8,25.2,45,974.4,18.3,3.73,0,0,
2025-04-20,Arunachal Pradesh,2.8,28.4,18.9,22.6,25.7,85,15.8,15.8,9.3,26.3,50,975.0,17.23,3.39,0,0,
2025-04-21,Arunachal Pradesh,3.1,30.2,18.1,24.0,27.2,79,1.5,1.5,9.1,24.1,31,976.1,18.94,3.9,0,0,
2025-04-22,Arunachal Pradesh,2.9,28.4,20.2,23.6,27.4,86,16.6,16.6,8.9,25.6,75,975.6,17.56,3.49,0,0,
2025-04-23,Arunachal Pradesh,3.1,29.3,20.2,23.4,26.5,90,73.4,73.4,22.7,58.7,80,970.3,14.01,2.81,0,0,
2025-04-24,Arunachal Pradesh,2.7,25.9,19.5,22.0,24.4,88,46.5,46.5,14.4,38.9,72,972.5,14.32,2.81,0,0,
2025-04-25,Arunachal Pradesh,2.6,26.2,18.9,21.5,24.4,91,35.5,35.5,11.1,33.1,78,973.2,13.69,2.66,0,0,
2025-04-26,Arunachal Pradesh,2.9,25.2,18.8,21.3,23.9,93,52.7,52.7,14.4,38.9,91,974.8,11.69,2.29,0,0,
2025-04-27,Arunachal Pradesh,2.8,26.9,19.4,22.3,24.4,83,17.4,17.4,14.8,36.0,94,978.1,14.93,3.1,0,0,
2025-04-28,Arunachal Pradesh,2.8,27.5,19.1,22.4,24.8,81,8.4,8.4,14.2,36.0,94,977.6,13.7,2.85,0,0,
2025-04-29,Arunachal Pradesh,3.2,25.6,17.6,21.0,23.2,82,8.7,8.7,7.6,19.4,64,977.7,10.86,2.16,0,0,
2025-04-30,Arunachal Pradesh,3.0,29.6,16.1,22.7,24.7,72,0.0,0.0,9.4,27.7,62,977.7,22.23,4.55,0,0,
2025-05-01,Arunachal Pradesh,2.8,29.3,19.0,23.8,25.6,70,0.0,0.0,12.7,32.4,82,979.0,14.44,3.36,0,0,
2025-05-02,Arunachal Pradesh,3.3,28.4,18.3,23.1,25.4,75,0.3,0.3,11.7,36.7,59,977.3,20.95,4.27,0,0,
2025-05-03,Arunachal Pradesh,3.0,28.4,18.2,23.3,26.2,78,0.9,0.9,7.8,27.4,25,975.0,21.25,4.27,0,0,
2025-05-04,Arunachal Pradesh,3.1,30.1,18.0,24.5,27.4,73,0.7,0.7,9.0,28.1,30,974.3,23.05,4.77,0,0,
2025-05-05,Arunachal Pradesh,3.2,29.4,19.6,23.9,27.8,84,13.5,13.5,11.7,31.3,67,974.9,19.99,4.0,0,0,
2025-05-06,Arunachal Pradesh,3.3,29.4,19.8,23.9,27.7,84,12.6,12.6,13.4,35.3,54,975.0,20.96,4.19,0,0,
2025-05-07,Arunachal Pradesh,3.0,28.4,19.7,23.7,27.1,84,16.1,16.1,14.3,38.5,52,973.0,18.81,3.81,0,0,
2025-05-08,Arunachal Pradesh,3.2,28.1,20.1,23.2,26.8,88,10.3,10.3,9.8,22.0,62,974.6,13.15,2.64,0,0,
2025-05-09,Arunachal Pradesh,3.3,30.9,20.1,25.2,29.1,78,0.0,0.0,8.0,25.2,35,974.3,22.42,4.65,0,0,
2025-05-10,Arunachal Pradesh,3.1,30.4,20.8,25.9,30.0,77,0.5,0.5,8.0,26.3,70,973.9,19.06,4.0,0,0,
2025-05-11,Arunachal Pradesh,3.0,28.0,21.3,23.8,27.8,89,24.2,24.2,11.6,25.9,82,973.8,14.97,2.99,0,0,
2025-05-12,Arunachal Pradesh,3.4,28.3,20.0,23.8,27.8,86,4.8,4.8,9.2,28.4,57,972.3,19.68,3.84,1,0,Buddha Purnima
2025-05-13,Arunachal Pradesh,3.2,27.8,20.6,23.1,27.5,94,78.5,78.5,8.2,27.7,95,972.4,13.06,2.56,0,0,
